system,num_performances,performances,num_configs,selected_configs,fold,train_cost,train_wcp_mean,train_wcp_max,test_wcp_mean,test_wcp_max,optimization_target
imagemagick,2,"['size', 'time']",4,"[np.int64(29), np.int64(72), np.int64(91), np.int64(96)]",2,0.13529,0.01913640196513475,0.1352941176470588,0.019600634982771373,0.1407407407407407,max
imagemagick,2,"['size', 'time']",5,"[np.int64(24), np.int64(29), np.int64(72), np.int64(91), np.int64(96)]",2,0.13333,0.01906033841259298,0.13333333333333333,0.019114071099655763,0.12258064516129034,max
imagemagick,2,"['size', 'time']",6,"[np.int64(24), np.int64(29), np.int64(52), np.int64(72), np.int64(91), np.int64(96)]",2,0.12857,0.018723370005138098,0.12857142857142856,0.019066733821549255,0.12258064516129034,max
imagemagick,2,"['size', 'time']",7,"[np.int64(0), np.int64(24), np.int64(29), np.int64(52), np.int64(72), np.int64(91), np.int64(96)]",2,0.12857,0.018723370005138098,0.12857142857142856,0.019066733821549255,0.12258064516129034,max
imagemagick,2,"['size', 'time']",1,[np.int64(91)],3,0.22603,0.02474752659424604,0.22602739726027404,0.024937628211005206,0.35,max
imagemagick,2,"['size', 'time']",2,"[np.int64(72), np.int64(75)]",3,0.18391,0.02440418915403186,0.18390804597701144,0.025294041994395812,0.25225225225225223,max
imagemagick,2,"['size', 'time']",3,"[np.int64(23), np.int64(72), np.int64(96)]",3,0.15217,0.024222977362993864,0.15217391304347827,0.024181651747963172,0.1785714285714286,max
imagemagick,2,"['size', 'time']",4,"[np.int64(29), np.int64(72), np.int64(75), np.int64(91)]",3,0.13529,0.01866847785424097,0.1352941176470588,0.019261053576148542,0.25225225225225223,max
imagemagick,2,"['size', 'time']",5,"[np.int64(24), np.int64(52), np.int64(72), np.int64(82), np.int64(91)]",3,0.12593,0.01867479703437747,0.1259259259259259,0.018703445210029517,0.14414414414414417,max
imagemagick,2,"['size', 'time']",6,"[np.int64(0), np.int64(24), np.int64(52), np.int64(72), np.int64(82), np.int64(91)]",3,0.12593,0.01867479703437747,0.1259259259259259,0.018703445210029517,0.14414414414414417,max
imagemagick,2,"['size', 'time']",1,[np.int64(91)],4,0.35,0.024608502125442366,0.35,0.02535470161741622,0.22602739726027404,max
imagemagick,2,"['size', 'time']",2,"[np.int64(82), np.int64(96)]",4,0.19448,0.05963888098992544,0.19447633626738103,0.05938252698946161,0.29113924050632906,max
imagemagick,2,"['size', 'time']",3,"[np.int64(72), np.int64(91), np.int64(96)]",4,0.14074,0.01986890072534079,0.1407407407407407,0.019166737953916047,0.16091954022988506,max
imagemagick,2,"['size', 'time']",4,"[np.int64(72), np.int64(75), np.int64(91), np.int64(96)]",4,0.13924,0.018860441056330453,0.13924050632911386,0.018219397025592273,0.16091954022988506,max
imagemagick,2,"['size', 'time']",5,"[np.int64(24), np.int64(72), np.int64(82), np.int64(91), np.int64(96)]",4,0.13333,0.018929106544267733,0.13333333333333333,0.01849418080327454,0.11627906976744189,max
imagemagick,2,"['size', 'time']",6,"[np.int64(24), np.int64(52), np.int64(72), np.int64(82), np.int64(91), np.int64(96)]",4,0.12857,0.018406444145021694,0.12857142857142856,0.017882012109747842,0.11627906976744189,max
imagemagick,2,"['size', 'time']",7,"[np.int64(0), np.int64(24), np.int64(52), np.int64(72), np.int64(82), np.int64(91), np.int64(96)]",4,0.12857,0.018406444145021694,0.12857142857142856,0.017882012109747842,0.11627906976744189,max
