system,num_performances,performances,num_configs,selected_configs,input_cost,wcp_mean,wcp_max,optimization_target
nodejs,1,['ops'],17,"[np.int64(0), np.int64(4), np.int64(9), np.int64(15), np.int64(18), np.int64(19), np.int64(23), np.int64(24), np.int64(28), np.int64(29), np.int64(30), np.int64(31), np.int64(32), np.int64(35), np.int64(38), np.int64(44), np.int64(46)]",0.025072760227861212,0.025072738778695258,0.8611443660341447,mean
nodejs,1,['ops'],18,"[np.int64(0), np.int64(3), np.int64(4), np.int64(9), np.int64(15), np.int64(18), np.int64(19), np.int64(23), np.int64(24), np.int64(28), np.int64(29), np.int64(31), np.int64(32), np.int64(35), np.int64(38), np.int64(43), np.int64(44), np.int64(46)]",0.02293619886069394,0.022936621152452798,0.8611443660341447,mean
nodejs,1,['ops'],19,"[np.int64(0), np.int64(2), np.int64(3), np.int64(4), np.int64(9), np.int64(15), np.int64(18), np.int64(19), np.int64(23), np.int64(24), np.int64(28), np.int64(29), np.int64(31), np.int64(32), np.int64(35), np.int64(38), np.int64(43), np.int64(44), np.int64(46)]",0.02116597617814604,0.021166650607393,0.8611443660341447,mean
nodejs,1,['ops'],20,"[np.int64(0), np.int64(2), np.int64(3), np.int64(4), np.int64(9), np.int64(15), np.int64(18), np.int64(19), np.int64(23), np.int64(24), np.int64(28), np.int64(29), np.int64(31), np.int64(32), np.int64(35), np.int64(38), np.int64(43), np.int64(44), np.int64(46), np.int64(48)]",0.019539357845675814,0.019540058976262212,0.8611443660341447,mean
nodejs,1,['ops'],21,"[np.int64(0), np.int64(2), np.int64(3), np.int64(4), np.int64(6), np.int64(9), np.int64(15), np.int64(18), np.int64(19), np.int64(23), np.int64(24), np.int64(28), np.int64(29), np.int64(31), np.int64(32), np.int64(35), np.int64(38), np.int64(43), np.int64(44), np.int64(46), np.int64(48)]",0.018029259451061624,0.018030097933992312,0.8611443660341447,mean
nodejs,1,['ops'],22,"[np.int64(0), np.int64(2), np.int64(4), np.int64(9), np.int64(15), np.int64(18), np.int64(19), np.int64(20), np.int64(23), np.int64(24), np.int64(26), np.int64(28), np.int64(29), np.int64(30), np.int64(31), np.int64(32), np.int64(35), np.int64(38), np.int64(43), np.int64(44), np.int64(46), np.int64(48)]",0.016527187985499743,0.01652762198160866,0.8611443660341447,mean
nodejs,1,['ops'],23,"[np.int64(0), np.int64(2), np.int64(4), np.int64(9), np.int64(15), np.int64(18), np.int64(19), np.int64(20), np.int64(23), np.int64(24), np.int64(26), np.int64(28), np.int64(29), np.int64(30), np.int64(31), np.int64(32), np.int64(35), np.int64(38), np.int64(43), np.int64(44), np.int64(46), np.int64(48), np.int64(49)]",0.015144277576385291,0.015144493551650103,0.8611443660341447,mean
nodejs,1,['ops'],24,"[np.int64(0), np.int64(2), np.int64(4), np.int64(9), np.int64(15), np.int64(18), np.int64(19), np.int64(20), np.int64(21), np.int64(23), np.int64(24), np.int64(26), np.int64(28), np.int64(29), np.int64(30), np.int64(31), np.int64(32), np.int64(35), np.int64(38), np.int64(43), np.int64(44), np.int64(46), np.int64(48), np.int64(49)]",0.013768979803210771,0.013769047134657549,0.5628512670581732,mean
nodejs,1,['ops'],25,"[np.int64(0), np.int64(2), np.int64(4), np.int64(9), np.int64(15), np.int64(17), np.int64(18), np.int64(19), np.int64(20), np.int64(21), np.int64(23), np.int64(24), np.int64(26), np.int64(28), np.int64(29), np.int64(30), np.int64(31), np.int64(32), np.int64(35), np.int64(38), np.int64(43), np.int64(44), np.int64(46), np.int64(48), np.int64(49)]",0.01249606421543242,0.01249605178427233,0.5628512670581732,mean
nodejs,1,['ops'],26,"[np.int64(0), np.int64(2), np.int64(4), np.int64(9), np.int64(15), np.int64(17), np.int64(18), np.int64(19), np.int64(20), np.int64(21), np.int64(23), np.int64(24), np.int64(26), np.int64(28), np.int64(29), np.int64(30), np.int64(31), np.int64(32), np.int64(35), np.int64(36), np.int64(38), np.int64(43), np.int64(44), np.int64(46), np.int64(48), np.int64(49)]",0.01127550491973071,0.011275595625480538,0.41272863555228523,mean
nodejs,1,['ops'],27,"[np.int64(0), np.int64(2), np.int64(4), np.int64(9), np.int64(15), np.int64(17), np.int64(18), np.int64(19), np.int64(20), np.int64(21), np.int64(23), np.int64(24), np.int64(26), np.int64(28), np.int64(29), np.int64(30), np.int64(31), np.int64(32), np.int64(35), np.int64(36), np.int64(38), np.int64(43), np.int64(44), np.int64(46), np.int64(47), np.int64(48), np.int64(49)]",0.010120041429311237,0.01011959466725553,0.41272863555228523,mean
nodejs,1,['ops'],28,"[np.int64(0), np.int64(2), np.int64(4), np.int64(7), np.int64(9), np.int64(15), np.int64(17), np.int64(18), np.int64(19), np.int64(20), np.int64(21), np.int64(23), np.int64(24), np.int64(26), np.int64(28), np.int64(29), np.int64(30), np.int64(31), np.int64(32), np.int64(35), np.int64(36), np.int64(38), np.int64(43), np.int64(44), np.int64(46), np.int64(47), np.int64(48), np.int64(49)]",0.009008907301916107,0.0090086323303598,0.41272863555228523,mean
nodejs,1,['ops'],29,"[np.int64(0), np.int64(2), np.int64(4), np.int64(6), np.int64(7), np.int64(9), np.int64(15), np.int64(17), np.int64(18), np.int64(19), np.int64(20), np.int64(21), np.int64(23), np.int64(24), np.int64(26), np.int64(28), np.int64(29), np.int64(30), np.int64(31), np.int64(32), np.int64(35), np.int64(36), np.int64(38), np.int64(43), np.int64(44), np.int64(46), np.int64(47), np.int64(48), np.int64(49)]",0.008035784567581564,0.008035521984446238,0.30540013788404224,mean
nodejs,1,['ops'],30,"[np.int64(0), np.int64(2), np.int64(4), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(15), np.int64(17), np.int64(18), np.int64(19), np.int64(20), np.int64(21), np.int64(23), np.int64(24), np.int64(26), np.int64(28), np.int64(29), np.int64(30), np.int64(31), np.int64(32), np.int64(35), np.int64(36), np.int64(38), np.int64(43), np.int64(44), np.int64(46), np.int64(47), np.int64(48), np.int64(49)]",0.007313723459347488,0.0073135647694130175,0.30540013788404224,mean
nodejs,1,['ops'],31,"[np.int64(0), np.int64(1), np.int64(2), np.int64(4), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(15), np.int64(17), np.int64(18), np.int64(19), np.int64(20), np.int64(21), np.int64(23), np.int64(24), np.int64(26), np.int64(28), np.int64(29), np.int64(30), np.int64(31), np.int64(32), np.int64(35), np.int64(36), np.int64(38), np.int64(43), np.int64(44), np.int64(46), np.int64(47), np.int64(48), np.int64(49)]",0.006596064215432419,0.006595888087279554,0.30540013788404224,mean
nodejs,1,['ops'],32,"[np.int64(0), np.int64(1), np.int64(2), np.int64(4), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(15), np.int64(17), np.int64(18), np.int64(19), np.int64(20), np.int64(21), np.int64(23), np.int64(24), np.int64(26), np.int64(28), np.int64(29), np.int64(30), np.int64(31), np.int64(32), np.int64(34), np.int64(35), np.int64(36), np.int64(38), np.int64(43), np.int64(44), np.int64(46), np.int64(47), np.int64(48), np.int64(49)]",0.005940445365095805,0.0059404287199885915,0.30540013788404224,mean
nodejs,1,['ops'],33,"[np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(15), np.int64(17), np.int64(18), np.int64(19), np.int64(20), np.int64(21), np.int64(23), np.int64(24), np.int64(26), np.int64(28), np.int64(29), np.int64(30), np.int64(31), np.int64(32), np.int64(34), np.int64(35), np.int64(36), np.int64(38), np.int64(43), np.int64(44), np.int64(46), np.int64(47), np.int64(48), np.int64(49)]",0.005287001553599171,0.005287049999060676,0.30540013788404224,mean
nodejs,1,['ops'],34,"[np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(15), np.int64(17), np.int64(18), np.int64(19), np.int64(20), np.int64(21), np.int64(23), np.int64(24), np.int64(26), np.int64(28), np.int64(29), np.int64(30), np.int64(31), np.int64(32), np.int64(34), np.int64(35), np.int64(36), np.int64(38), np.int64(43), np.int64(44), np.int64(46), np.int64(47), np.int64(48), np.int64(49)]",0.0047255308130502325,0.004725438467844356,0.30540013788404224,mean
nodejs,1,['ops'],35,"[np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(13), np.int64(15), np.int64(17), np.int64(18), np.int64(19), np.int64(20), np.int64(21), np.int64(23), np.int64(24), np.int64(26), np.int64(28), np.int64(29), np.int64(30), np.int64(31), np.int64(32), np.int64(34), np.int64(35), np.int64(36), np.int64(38), np.int64(43), np.int64(44), np.int64(46), np.int64(47), np.int64(48), np.int64(49)]",0.004217918177110305,0.004217873113913483,0.30540013788404224,mean
nodejs,1,['ops'],36,"[np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(13), np.int64(15), np.int64(17), np.int64(18), np.int64(19), np.int64(20), np.int64(21), np.int64(22), np.int64(23), np.int64(24), np.int64(26), np.int64(28), np.int64(29), np.int64(30), np.int64(31), np.int64(32), np.int64(34), np.int64(35), np.int64(36), np.int64(38), np.int64(43), np.int64(44), np.int64(46), np.int64(47), np.int64(48), np.int64(49)]",0.0037786121180735373,0.0037785491073353272,0.2646730626304929,mean
nodejs,1,['ops'],37,"[np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10), np.int64(13), np.int64(15), np.int64(17), np.int64(18), np.int64(19), np.int64(20), np.int64(21), np.int64(22), np.int64(23), np.int64(24), np.int64(26), np.int64(28), np.int64(29), np.int64(30), np.int64(31), np.int64(32), np.int64(34), np.int64(35), np.int64(36), np.int64(38), np.int64(43), np.int64(44), np.int64(46), np.int64(47), np.int64(48), np.int64(49)]",0.003351009839461419,0.0033509083426561588,0.2646730626304929,mean
nodejs,1,['ops'],38,"[np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10), np.int64(13), np.int64(15), np.int64(17), np.int64(18), np.int64(19), np.int64(20), np.int64(21), np.int64(22), np.int64(23), np.int64(24), np.int64(26), np.int64(27), np.int64(28), np.int64(29), np.int64(30), np.int64(31), np.int64(32), np.int64(34), np.int64(35), np.int64(36), np.int64(38), np.int64(43), np.int64(44), np.int64(46), np.int64(47), np.int64(48), np.int64(49)]",0.0029688244432936302,0.0029687963047965215,0.2646730626304929,mean
nodejs,1,['ops'],39,"[np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10), np.int64(13), np.int64(15), np.int64(17), np.int64(18), np.int64(19), np.int64(20), np.int64(21), np.int64(22), np.int64(23), np.int64(24), np.int64(26), np.int64(27), np.int64(28), np.int64(29), np.int64(30), np.int64(31), np.int64(32), np.int64(34), np.int64(35), np.int64(36), np.int64(38), np.int64(42), np.int64(43), np.int64(44), np.int64(46), np.int64(47), np.int64(48), np.int64(49)]",0.002602796478508545,0.0026028649320226607,0.2646730626304929,mean
nodejs,1,['ops'],40,"[np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10), np.int64(12), np.int64(13), np.int64(15), np.int64(17), np.int64(18), np.int64(19), np.int64(20), np.int64(21), np.int64(22), np.int64(23), np.int64(24), np.int64(26), np.int64(27), np.int64(28), np.int64(29), np.int64(30), np.int64(31), np.int64(32), np.int64(34), np.int64(35), np.int64(36), np.int64(38), np.int64(42), np.int64(43), np.int64(44), np.int64(46), np.int64(47), np.int64(48), np.int64(49)]",0.0022578974624546866,0.0022578730520244035,0.2646730626304929,mean
nodejs,1,['ops'],41,"[np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10), np.int64(12), np.int64(13), np.int64(15), np.int64(17), np.int64(18), np.int64(19), np.int64(20), np.int64(21), np.int64(22), np.int64(23), np.int64(24), np.int64(26), np.int64(27), np.int64(28), np.int64(29), np.int64(30), np.int64(31), np.int64(32), np.int64(34), np.int64(35), np.int64(36), np.int64(38), np.int64(41), np.int64(42), np.int64(43), np.int64(44), np.int64(46), np.int64(47), np.int64(48), np.int64(49)]",0.0019382185396167788,0.0019382467779361717,0.2646730626304929,mean
nodejs,1,['ops'],42,"[np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10), np.int64(12), np.int64(13), np.int64(15), np.int64(17), np.int64(18), np.int64(19), np.int64(20), np.int64(21), np.int64(22), np.int64(23), np.int64(24), np.int64(26), np.int64(27), np.int64(28), np.int64(29), np.int64(30), np.int64(31), np.int64(32), np.int64(34), np.int64(35), np.int64(36), np.int64(38), np.int64(41), np.int64(42), np.int64(43), np.int64(44), np.int64(45), np.int64(46), np.int64(47), np.int64(48), np.int64(49)]",0.0016677369238736407,0.001667763896346613,0.2646730626304929,mean
nodejs,1,['ops'],43,"[np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10), np.int64(12), np.int64(13), np.int64(14), np.int64(15), np.int64(17), np.int64(18), np.int64(19), np.int64(20), np.int64(21), np.int64(22), np.int64(23), np.int64(24), np.int64(26), np.int64(27), np.int64(28), np.int64(29), np.int64(30), np.int64(31), np.int64(32), np.int64(34), np.int64(35), np.int64(36), np.int64(38), np.int64(41), np.int64(42), np.int64(43), np.int64(44), np.int64(45), np.int64(46), np.int64(47), np.int64(48), np.int64(49)]",0.0014039875712066286,0.0014039961898947959,0.2646730626304929,mean
nodejs,1,['ops'],44,"[np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10), np.int64(12), np.int64(13), np.int64(14), np.int64(15), np.int64(17), np.int64(18), np.int64(19), np.int64(20), np.int64(21), np.int64(22), np.int64(23), np.int64(24), np.int64(26), np.int64(27), np.int64(28), np.int64(29), np.int64(30), np.int64(31), np.int64(32), np.int64(34), np.int64(35), np.int64(36), np.int64(38), np.int64(39), np.int64(41), np.int64(42), np.int64(43), np.int64(44), np.int64(45), np.int64(46), np.int64(47), np.int64(48), np.int64(49)]",0.0011494562402900052,0.0011494025929827422,0.2646730626304929,mean
nodejs,1,['ops'],45,"[np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10), np.int64(12), np.int64(13), np.int64(14), np.int64(15), np.int64(17), np.int64(18), np.int64(19), np.int64(20), np.int64(21), np.int64(22), np.int64(23), np.int64(24), np.int64(25), np.int64(26), np.int64(27), np.int64(28), np.int64(29), np.int64(30), np.int64(31), np.int64(32), np.int64(34), np.int64(35), np.int64(36), np.int64(38), np.int64(39), np.int64(41), np.int64(42), np.int64(43), np.int64(44), np.int64(45), np.int64(46), np.int64(47), np.int64(48), np.int64(49)]",0.0009150699119627136,0.0009149238469041034,0.2646730626304929,mean
nodejs,1,['ops'],46,"[np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10), np.int64(12), np.int64(13), np.int64(14), np.int64(15), np.int64(17), np.int64(18), np.int64(19), np.int64(20), np.int64(21), np.int64(22), np.int64(23), np.int64(24), np.int64(25), np.int64(26), np.int64(27), np.int64(28), np.int64(29), np.int64(30), np.int64(31), np.int64(32), np.int64(34), np.int64(35), np.int64(36), np.int64(37), np.int64(38), np.int64(39), np.int64(41), np.int64(42), np.int64(43), np.int64(44), np.int64(45), np.int64(46), np.int64(47), np.int64(48), np.int64(49)]",0.0006903158984981875,0.0006901280170270274,0.15978476377214718,mean
nodejs,1,['ops'],47,"[np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10), np.int64(12), np.int64(13), np.int64(14), np.int64(15), np.int64(17), np.int64(18), np.int64(19), np.int64(20), np.int64(21), np.int64(22), np.int64(23), np.int64(24), np.int64(25), np.int64(26), np.int64(27), np.int64(28), np.int64(29), np.int64(30), np.int64(31), np.int64(32), np.int64(33), np.int64(34), np.int64(35), np.int64(36), np.int64(37), np.int64(38), np.int64(39), np.int64(41), np.int64(42), np.int64(43), np.int64(44), np.int64(45), np.int64(46), np.int64(47), np.int64(48), np.int64(49)]",0.0005007767995857069,0.0005005735002197996,0.15978476377214718,mean
nodejs,1,['ops'],48,"[np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10), np.int64(12), np.int64(13), np.int64(14), np.int64(15), np.int64(16), np.int64(17), np.int64(18), np.int64(19), np.int64(20), np.int64(21), np.int64(22), np.int64(23), np.int64(24), np.int64(25), np.int64(26), np.int64(27), np.int64(28), np.int64(29), np.int64(30), np.int64(31), np.int64(32), np.int64(33), np.int64(34), np.int64(35), np.int64(36), np.int64(37), np.int64(38), np.int64(39), np.int64(41), np.int64(42), np.int64(43), np.int64(44), np.int64(45), np.int64(46), np.int64(47), np.int64(48), np.int64(49)]",0.0003228379078197825,0.00032274629666973273,0.15978476377214718,mean
nodejs,1,['ops'],49,"[np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10), np.int64(11), np.int64(12), np.int64(13), np.int64(14), np.int64(15), np.int64(16), np.int64(17), np.int64(18), np.int64(19), np.int64(20), np.int64(21), np.int64(22), np.int64(23), np.int64(24), np.int64(25), np.int64(26), np.int64(27), np.int64(28), np.int64(29), np.int64(30), np.int64(31), np.int64(32), np.int64(33), np.int64(34), np.int64(35), np.int64(36), np.int64(37), np.int64(38), np.int64(39), np.int64(41), np.int64(42), np.int64(43), np.int64(44), np.int64(45), np.int64(46), np.int64(47), np.int64(48), np.int64(49)]",0.00015308130502330399,0.00015300692260168832,0.15978476377214718,mean
nodejs,1,['ops'],50,"[np.int64(0), np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10), np.int64(11), np.int64(12), np.int64(13), np.int64(14), np.int64(15), np.int64(16), np.int64(17), np.int64(18), np.int64(19), np.int64(20), np.int64(21), np.int64(22), np.int64(23), np.int64(24), np.int64(25), np.int64(26), np.int64(27), np.int64(28), np.int64(29), np.int64(30), np.int64(31), np.int64(32), np.int64(33), np.int64(34), np.int64(35), np.int64(36), np.int64(37), np.int64(38), np.int64(39), np.int64(40), np.int64(41), np.int64(42), np.int64(43), np.int64(44), np.int64(45), np.int64(46), np.int64(47), np.int64(48), np.int64(49)]",0.0,0.0,0.0,mean
